workbook,complex,very_complex,exceptionally_complex,total,mean,max,p10,p50,p90,composite
3.198413.GCQGF432J53ZJLVHP2DAS5IOSXXU2RS1A.1.xlsx,8,64,204,407,14.99,41.60,0.20,5.20,41.60,51.71
3.198417.EC02DLZ00TLU5IUNBF5KCBOQCBULAPLOB.2.xlsx,9,64,204,408,14.96,41.60,0.20,5.20,41.60,51.59
3.198741.KDZW5BBNPMV2RDRQWQQTPRMUI1JKBMS1A.1.xlsx,15412,0,0,24020,1.59,2.80,0.60,1.40,2.80,0.64
3.19893.I1BLFF2KNXA23XVZ4V32DVERVP51PBQCB.1.xlsx,1515,0,5137,9731,48.16,667.80,0.20,9.20,67.40,52.95
3.199057.MJESB55FLKL2PC1BJKEOUFXA23RWCISSB.1.xlsx,15820,0,0,24632,1.59,2.80,0.60,1.40,2.80,0.64
3.199203.H0GRKKBKE2ID0UVOPHW4GJFHCUY0JIEPA.1.xlsx,15412,0,0,24020,1.59,2.80,0.60,1.40,2.80,0.64
3.201613.PWA0METFCBLZVRNHZGU104SAOU0UD5WHA.1.xlsx,8,64,204,407,14.99,41.60,0.20,5.20,41.60,51.71
3.201615.PWO34XFWRK4ZV1FI1C0CK5OHPBQZ41HIB.1.xlsx,9,64,204,408,14.96,41.60,0.20,5.20,41.60,51.59
3.201615.PWO34XFWRK4ZV1FI1C0CK5OHPBQZ41HIB.2.xlsx,9,64,204,408,14.96,41.60,0.20,5.20,41.60,51.59
3.203620.LBQA3FMV1ICHLOVBJYFAOAEBUYIOIG05A.1.xlsx,9,64,204,408,14.96,41.60,0.20,5.20,41.60,51.59
3.203620.LBQA3FMV1ICHLOVBJYFAOAEBUYIOIG05A.2.xlsx,9,64,204,408,14.96,41.60,0.20,5.20,41.60,51.59
3.203624.CFRGL51ZYS43UPYS3ZNSOQ3DVYPNSBZBB.1.xlsx,8,64,204,407,14.99,41.60,0.20,5.20,41.60,51.71
3.203988.IKT4YXCHS41SLR3QLNSAG4H3EKFJTH4IB.1.xlsx,15412,0,0,24020,1.59,2.80,0.60,1.40,2.80,0.64
3.20415.OHOEKFP3CPYVKO5CREIMLWU40U2RCJEBA.2.xlsx,0,0,0,649,0.19,0.40,0.20,0.20,0.20,0.00
3.204355.DEWRGJNKFW1ETIPMHW5M4KYMVHMG1FR1B.1.xlsx,8,64,204,407,14.99,41.60,0.20,5.20,41.60,51.71
3.204358.BPHOX03WJOYXBJPGS5P0SP2IPMKIVY4PA.1.xlsx,9,64,204,408,14.96,41.60,0.20,5.20,41.60,51.59
3.204358.BPHOX03WJOYXBJPGS5P0SP2IPMKIVY4PA.2.xlsx,9,64,204,408,14.96,41.60,0.20,5.20,41.60,51.59
3.204591.EZVFXEUVFWEZ0NKXZSOYBZB4PQ3FG5OQA.1.xlsx,15820,0,0,24632,1.59,2.80,0.60,1.40,2.80,0.64
3.204813.H1ZGYBRWAAEQUYWLVWV4YKYMZVQ21RKKA.1.xlsx,15412,0,0,24020,1.59,2.80,0.60,1.40,2.80,0.64
3.204936.NURI1CPQJTZK0YM3BZ4JJJL1SLTKWFCCB.1.xlsx,15412,0,0,24020,1.59,2.80,0.60,1.40,2.80,0.64
3.207821.KAHT1HXIPBTZPLUVMXBC3SOOGBVHTXFTB.1.xlsx,353,349,1289,2139,5.21,10.60,1.40,5.50,9.00,62.06
3.208563.MFN3MXUTUOVPN5JFUNO2OXB0KST2FCY2A.1.xlsx,8,0,202,339,17.00,41.60,0.20,13.00,41.60,59.61
3.208563.MFN3MXUTUOVPN5JFUNO2OXB0KST2FCY2A.2.xlsx,8,0,202,339,17.00,41.60,0.20,13.00,41.60,59.61
3.208563.MFN3MXUTUOVPN5JFUNO2OXB0KST2FCY2A.3.xlsx,8,0,202,339,17.00,41.60,0.20,13.00,41.60,59.61
3.209007.KRYAYI1FU4EWDSQSIFHPWKXJK1PRBUZZB.1.xlsx,8,0,202,339,17.00,41.60,0.20,13.00,41.60,59.61
3.209007.KRYAYI1FU4EWDSQSIFHPWKXJK1PRBUZZB.2.xlsx,8,0,202,339,17.00,41.60,0.20,13.00,41.60,59.61
3.209007.KRYAYI1FU4EWDSQSIFHPWKXJK1PRBUZZB.3.xlsx,8,0,202,339,17.00,41.60,0.20,13.00,41.60,59.61
3.209326.M32A4XL4N53UGZZODZ4JX4BFHZAKRQFVA.1.xlsx,8,0,202,339,17.00,41.60,0.20,13.00,41.60,59.61
3.209326.M32A4XL4N53UGZZODZ4JX4BFHZAKRQFVA.2.xlsx,8,0,202,339,17.00,41.60,0.20,13.00,41.60,59.61
3.209326.M32A4XL4N53UGZZODZ4JX4BFHZAKRQFVA.3.xlsx,8,0,202,339,17.00,41.60,0.20,13.00,41.60,59.61
3.209460.FNK2HTK0C4NLDHL0KHCGBOLOVSNXPRGFB.1.xlsx,8,0,202,339,17.00,41.60,0.20,13.00,41.60,59.61
3.209460.FNK2HTK0C4NLDHL0KHCGBOLOVSNXPRGFB.2.xlsx,8,0,202,339,17.00,41.60,0.20,13.00,41.60,59.61
3.209460.FNK2HTK0C4NLDHL0KHCGBOLOVSNXPRGFB.3.xlsx,8,0,202,339,17.00,41.60,0.20,13.00,41.60,59.61
3.211063.CXGYCE4JHDJS1RUF0QZGLFSCDSUBE3CHA.2.xlsx,3,0,0,405,0.35,1.20,0.20,0.40,0.60,0.01
3.211288.OAKAEA0M5XA15KOOHZHCOFRZWLQ3WGCUB.1.xlsx,0,0,0,268,0.40,0.40,0.40,0.40,0.40,0.00
3.211339.DFX5HCNTEOB5YBU3RXSW53ZOZS2CTOB4B.1.xlsx,32,37,0,144,1.65,4.80,0.20,0.80,3.20,2.79
3.211826.NBLXRWA2CAUBG4GHYZXS3VZIZIJTGPAOB.1.xlsx,129,0,0,1281,0.55,2.00,0.40,0.40,1.00,0.10
3.211830.GSG2B25Z1EGYW0OY3JQPN4V0I3KHS0FMB.1.xlsm,619,484,798,2500,3.90,116.40,0.60,4.40,5.30,34.10
3.21202.C5HRZSLVCOSBDZ3TX4QO3CBU2GY313NIA.2.xlsx,0,0,0,649,0.19,0.40,0.20,0.20,0.20,0.00
3.212151.OMOCGCSZMKYXXH0ENCC3OBDHCXNWWFRTB.1.xlsx,2,0,0,449,0.35,1.00,0.20,0.40,0.60,0.00
3.212546.I3R5B3BQNEWMJMVX2ZKX3LAG2Z32KMCGB.2.xlsm,196,110,0,843,1.19,4.80,0.40,0.80,3.20,1.54
3.212671.NALJCSOQIGO12ZEYLWZMANKM0JUECY5XA.2.xlsm,196,110,0,843,1.19,4.80,0.40,0.80,3.20,1.54
3.212785.E0PCYWAMULGUK1FRP5EOVOQRJRGCT1YJA.2.xlsm,196,110,0,843,1.19,4.80,0.40,0.80,3.20,1.54
3.212878.AJPAM1F14LKGNV3Q24WQAC2CTID4OERKA.1.xlsx,2,0,0,124,0.34,1.00,0.20,0.40,0.60,0.02
3.212881.CC2FHIIW5VFYUEX4QLKANRGMRLZENYNVA.1.xlsx,133,248,0,381,3.42,4.60,2.20,3.60,4.40,6.86
3.212891.LX1CVU0HHKHBWVV34FHYQ4V2BHATMHG1B.2.xlsm,196,110,0,843,1.19,4.80,0.40,0.80,3.20,1.54
3.213436.ID4SZ5DKO3YT45BSVSTQD3IIVMGFFYMIB.1.xlsx,1575,20,1548,3248,4.34,6.60,2.20,2.80,6.60,48.21
3.213436.ID4SZ5DKO3YT45BSVSTQD3IIVMGFFYMIB.2.xlsx,1573,20,1544,3242,4.34,6.60,2.20,2.80,6.60,48.17
3.213445.BW3V3BV3MSGKITP3PYT0GUUZFYL4MYNIA.1.xlsx,1580,24,1561,3270,4.36,6.80,2.20,2.80,6.60,48.29
3.213445.BW3V3BV3MSGKITP3PYT0GUUZFYL4MYNIA.2.xlsx,1583,23,1559,3271,4.36,6.80,2.20,2.80,6.60,48.22
3.213445.BW3V3BV3MSGKITP3PYT0GUUZFYL4MYNIA.3.xlsx,1585,23,1561,3274,4.36,6.80,2.20,2.80,6.60,48.23
3.213462.JIFTN4KXA1YIXLBWYVJMLFXP0DNX4VJXA.1.xlsx,7,3163,6247,9417,10.37,13.60,4.70,13.40,13.60,69.70
3.213462.JIFTN4KXA1YIXLBWYVJMLFXP0DNX4VJXA.3.xlsx,7,3163,6247,9417,10.37,13.60,4.70,13.40,13.60,69.70
3.213493.FP3YEJD54FLVMS2JHMQTHPXXFDDIW2OQA.1.xlsm,1462,1397,2268,5666,56.08,421.00,1.00,3.00,241.60,42.75
3.213560.EMDT1QZDE1XC0XEDMO3A2OMSAFAOT24GB.2.xlsm,196,110,0,843,1.19,4.80,0.40,0.80,3.20,1.54
3.213561.JTFTTX13K2FFHULEFEHKI2UTS31TZR2EA.1.xlsx,0,0,0,1389,0.20,0.20,0.20,0.20,0.20,0.00
3.213602.KBXDWL240IHBBJK3YYK3FPMVTLTUY5IMA.2.xlsm,196,110,0,843,1.19,4.80,0.40,0.80,3.20,1.54
3.213648.FWSPCUOFOMXSMSKZJEA3BCLDJ55GM5D4B.2.xlsm,196,110,0,843,1.19,4.80,0.40,0.80,3.20,1.54
3.213656.L4J2NNICINU2TZ4AGZIKVI3IV10QMY0JA.1.xlsx,0,0,0,248,0.24,0.40,0.20,0.20,0.40,0.00
3.213659.HUYJNYH0BG232LLCMOFOHIAMNB2G10NVB.2.xlsm,196,110,0,843,1.19,4.80,0.40,0.80,3.20,1.54
3.213691.BQCMAHT5PXPBSI4DORAVDSKIZCVBMF4YA.1.xlsx,1719,3719,4152,9907,54.29,421.00,2.00,3.00,242.80,45.84
3.214303.A2VZGBGFZ2S353GYOMCFHWWVZWOYY2MBA.1.xlsm,364,3,5,1177,1.16,47.40,0.20,0.60,2.60,0.76
3.214352.PRFR0YX3LGLUXDUVEO5QENKHHZQHE0Y4B.1.xlsx,0,0,0,2603,0.66,0.80,0.40,0.60,0.80,0.00
3.214414.BXUKPS5ZX15FOVXU3FRZOXGCSMIPVYPEA.1.xlsx,15,7,1,776,0.48,8.60,0.40,0.40,0.60,0.24
3.215531.H0GA3KKFCXVUTJNA50RD01BYX4FZYCRAB.2.xlsm,351,31,723,1346,10.51,74.40,0.40,5.00,34.50,54.21
3.215602.N3RT4DNLUH4TL2KA14DEQ2S2FEADBU4PA.1.xlsx,237,0,12,1375,0.84,18.00,0.20,0.60,1.60,1.05
3.215623.PBU1PBZLSRKXIHVC0NAT35GBUGYJE42RA.1.xlsx,0,0,0,616,0.20,0.20,0.20,0.20,0.20,0.00
3.215627.NB4CD20UBQRFETMYY55VBMS0L0M4JEBDB.1.xlsx,316,0,12,1454,0.87,18.00,0.20,0.60,1.60,1.04
3.216127.NRPR5A1UXPF0TLGTV1LMAZ15NKYPOCTNA.1.xlsx,138,4,11,648,1.03,14.00,0.20,0.40,2.80,1.97
3.216645.ALY4EK0SSPE0FTMBXL2CISYJ0PDWGO0FA.1.xlsx,237,0,12,1375,0.84,18.00,0.20,0.60,1.60,1.05
3.216654.FQP0HA4LPRGCDTA23GV3IGXSSMXT3URZB.1.xlsx,316,0,12,1454,0.87,18.00,0.20,0.60,1.60,1.04
3.216816.G3A40OIOOPDQZJ1QW0SDSKBOGNLVX30XB.1.xlsx,0,0,0,616,0.20,0.20,0.20,0.20,0.20,0.00
3.216842.OCPRDZ3OX2HEQT5LBXPIQDDNFMPTPGTNB.1.xlsx,237,0,12,1375,0.84,18.00,0.20,0.60,1.60,1.05
3.216862.JW0UAOIGDUZLINRWD0TAC4ZYTEJGFE4CA.1.xlsx,316,0,12,1454,0.87,18.00,0.20,0.60,1.60,1.04
3.217024.GFQR4ICTC0OBDYSPNDHLULHV4JBM10DSA.1.xlsx,138,4,11,648,1.03,14.00,0.20,0.40,2.80,1.97
3.217090.DZ0JAIQG4AF1MOPLT1TYRJSQOMU2EC2RA.2.xlsm,351,31,723,1346,10.51,74.40,0.40,5.00,34.50,54.21
3.217365.IRKIH2XESBLTWYILOM3MBQ3K3YV43G1VA.1.xlsx,138,4,11,648,1.03,14.00,0.20,0.40,2.80,1.97
3.217413.C2L11CGVNKXZKGHVPHET20DRHGVM5HSFA.1.xlsm,30,0,106,140,74.28,140.80,2.40,80.00,138.00,75.93
3.217435.MARSPWWPMO0NB1GGD5RMVQHBZQ4FUFOVA.2.xlsm,351,31,723,1346,10.51,74.40,0.40,5.00,34.50,54.21
3.217541.BF4CMAB24FAUQWHXFD4PJTZ1ARZLKGNWB.1.xlsx,0,0,0,616,0.20,0.20,0.20,0.20,0.20,0.00
3.217557.LTG2IBI3XFZJZNNAEHQR1ALZW1WSA3WVB.1.xlsm,863,249,3547,17427,2.64,362.00,0.00,0.20,5.60,20.55
3.21847.NPYRLPZVWROBLS5WFW4ELOPVM3DTNQEZA.1.xlsx,1515,0,5137,9731,48.16,667.80,0.20,9.20,67.40,52.95
3.219284.EXAK4GATIZISTYQ5GXLFSBS0Q2215RKDA.1.xlsx,1669,0,1697,3420,7.03,11.80,2.40,2.40,11.80,50.11
3.221376.LHIU3P22UIFW023KB5FR5VURUTGCRNOKB.1.xlsx,1670,0,1698,3422,7.03,11.80,2.40,2.40,11.80,50.11
3.221493.NGHOWUZVMPVDWUIR151B1FUUKNZIXEWKB.1.xlsx,1669,0,1697,3420,7.03,11.80,2.40,2.40,11.80,50.11
3.221508.CBV0PET1X4TOMDUTFGR4ZYGWTIZ0ZY2PB.1.xlsx,1669,0,1697,3420,7.03,11.80,2.40,2.40,11.80,50.11
3.223054.LRJX3RQI2302DYEZKZ4V5024A4BPPNEFB.1.xlsx,1669,0,1697,3420,7.03,11.80,2.40,2.40,11.80,50.11
3.22771.I5HK0TV3K20U0BSVUXSQ2WY2RWNBTZ1HA.2.xlsx,0,0,0,649,0.19,0.40,0.20,0.20,0.20,0.00
3.230468.CUKR4IXL5HRTMJTNUZQJJZNMGGJ2GNKOB.1.xlsx,1669,0,1697,3420,7.03,11.80,2.40,2.40,11.80,50.11
3.234419.ESSISAYKEBALUOZIKZUIZY0K2NACTZ3KA.1.xlsx,1670,0,1698,3422,7.03,11.80,2.40,2.40,11.80,50.11
3.234506.IFLXGP4GOH1ZZREAWMA2V3AO3TLMAPRYB.1.xlsx,1669,0,1697,3420,7.03,11.80,2.40,2.40,11.80,50.11
3.234517.M4RE2WXMDTMYS5RDHSIEV4X4KU3CGD2XA.1.xlsx,1669,0,1697,3420,7.03,11.80,2.40,2.40,11.80,50.11
3.234522.NLCTR1OUNOA4ONG2PN15ITHPXO0JKW3IA.1.xlsx,1669,0,1697,3420,7.03,11.80,2.40,2.40,11.80,50.11
3.242.KCMT5ZBWQYZVK1DDTMMC4UKT5HF2K1EMA.1.xlsx,359,121,148,15901,0.74,23.00,0.40,0.60,0.80,1.03
3.24617.MEOXALZLG1AIYA03KUFPRXWX0F04VDUVA.1.xlsx,453,39,31,907,1.90,8.60,0.20,2.60,2.80,4.35
3.25100.FUFOQHUSXCODBQUSDWJJQA0P42WXULZBB.1.xlsx,1515,0,5137,9731,48.16,667.80,0.20,9.20,67.40,52.95
3.253016.PHVUQIJVBEFZFZPYNWOHZSOLKHEJD5NUB.1.xlsm,15624,0,0,15646,2.60,2.60,2.60,2.60,2.60,1.00
3.253020.CH1QZKIKQWSY2WNJK2M400NTUADEYKJRA.1.xlsm,26024,0,0,26046,2.60,2.60,2.60,2.60,2.60,1.00
3.253023.K03OJQDMVFPXSPN12UUDMGGCI31VFL3LA.1.xlsm,26640,0,0,26662,2.60,2.60,2.60,2.60,2.60,1.00
3.253037.L0VMMN4P5CTGON2ODPRZ0ECUFW1TIQA0A.1.xlsm,20092,0,0,20114,2.60,2.60,2.60,2.60,2.60,1.00
3.253100.LG3PTJKM0QBUCMI1IZUPG0PZ4TG1QTUEA.1.xlsm,38580,0,0,38602,2.60,2.60,2.60,2.60,2.60,1.00
3.253105.E4VDD2J5ZPHECYBVZOLOJKV2PCFCSNQCB.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.253764.K1LVPEOVSC2IMHSHTHPB4QVXG1ODYLBHA.1.xlsx,14360,0,7180,32934,3.41,9.60,0.60,2.40,9.60,22.24
3.253995.I5AG2TYUFWBA1GA4UQFRTLLBXXGBHHQ2A.1.xlsm,20092,0,0,20114,2.60,2.60,2.60,2.60,2.60,1.00
3.254001.H2SZZV2YAK1KUIZQHZM1M3DWKWW3NFWPA.1.xlsm,38580,0,0,38602,2.60,2.60,2.60,2.60,2.60,1.00
3.254013.KJ2JWUW1SWDSWZJA4CLDGF2C3LYBAZRGB.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.254231.NIU2YANX2ATBPO02VXLZZOGFBPYNV4PTA.1.xlsm,38592,0,0,38614,2.60,2.60,2.60,2.60,2.60,1.00
3.254234.NW1QAPJ2XTQ0TMA454RAAO2XSE4W1EXGA.1.xlsm,38580,0,0,38602,2.60,2.60,2.60,2.60,2.60,1.00
3.254239.CILNCEKGF51BJ2BYR5335RJNQPZKMBK0A.1.xlsm,20092,0,0,20114,2.60,2.60,2.60,2.60,2.60,1.00
3.254240.FIVSNE2MST5PBROTOZXKELP51D21TYAFA.1.xlsm,26640,0,0,26662,2.60,2.60,2.60,2.60,2.60,1.00
3.254241.KCJYTWHR0NMXJ0Z2NKEB2U4RLSIBX240B.1.xlsm,26024,0,0,26046,2.60,2.60,2.60,2.60,2.60,1.00
3.254245.IRUIVDZMSL4H3BZRKGUX44AL5GLD0O2IB.1.xlsm,15624,0,0,15646,2.60,2.60,2.60,2.60,2.60,1.00
3.255320.MU1B43YGTDZT1M5KFMD2KF3NRKDVWHO1B.1.xlsx,64,64,0,328,1.25,3.00,0.20,0.20,3.00,2.15
3.255411.PKGVOU2D0OUERIRWPE45PV3BUSTX2P1DB.1.xlsm,15624,0,0,15646,2.60,2.60,2.60,2.60,2.60,1.00
3.255451.CL2SPN32LECP2LAYXHHC21LF4U5ZWH55A.1.xlsm,26024,0,0,26046,2.60,2.60,2.60,2.60,2.60,1.00
3.255452.FAB3YU2MNOAXYKK54YFFATX5YCBVSXIIA.1.xlsm,26640,0,0,26662,2.60,2.60,2.60,2.60,2.60,1.00
3.25548.MJY4XP1U5ABJJ1BKAAIJCYEKK5OZPZ02B.1.xlsx,14621,14,36,14728,2.73,32.80,2.60,2.60,2.80,1.25
3.255491.AZ5JVQST0DO5FOOTAENPLRENADLZHWJFB.1.xlsx,341,0,0,925,1.08,2.40,0.20,0.40,2.40,0.37
3.255776.GDJU2K1DNYWLRW0LH431HQKM3SZS2FWCB.1.xlsx,1386,0,6,3381,1.34,94.60,0.20,0.20,2.80,0.59
3.257.EJP01XKUC311DXMTKGGSQUTWEDHF0ZQCA.1.xlsx,262,118,148,15880,0.74,23.00,0.40,0.60,0.80,1.02
3.258164.OZZDJV4V3PSJZFQOGKDBWH1S2Z002VOFA.1.xlsm,694,194,1061,3150,4.01,68.00,0.20,2.60,10.40,34.52
3.258616.AONCOQQ0FUO3D24WTO444WQM4IYFQXJUB.1.xlsm,694,194,1061,3150,4.01,68.00,0.20,2.60,10.40,34.52
3.258623.COBOY0O55EG0I1GREOZDBVHZBTU5VH3UB.1.xlsx,1,0,20749,24356,567.73,2296.30,0.40,178.60,2293.60,85.19
3.259261.GGGF4HHXORO3E5F30USZJMNTS2FB4403B.1.xlsm,694,194,1062,3151,4.01,68.00,0.20,2.60,10.40,34.54
3.259657.HXWLLJJW4DPF2DW3SCHYH1NLCQBAQQYLA.1.xlsx,7436,103,28,7783,2.22,138.80,1.00,2.40,2.40,1.45
3.260442.NE0UBTJK4GE0CHOEAVALZQUGEZ10UJH2B.1.xlsx,45,6,17,299,1.04,8.20,0.40,0.60,2.60,6.04
3.260444.AYXA3GT3VV1MEWVLI0MGDIAB4RKS3EHUA.1.xlsx,43,8,17,309,1.02,8.20,0.40,0.60,2.60,5.90
3.260808.L01Z021LEUCRMHHG1MJ221WQMTG04FYSB.1.xlsm,694,194,1061,3150,4.01,68.00,0.20,2.60,10.40,34.52
3.261290.IN0VS0H3PYANDC2YM3LXSTC0E45Q0I4RA.1.xlsm,694,194,1061,3150,4.01,68.00,0.20,2.60,10.40,34.52
3.261393.J1FF3B4HIAOVJOFNMHKRC1XZ2MDR0Z1HB.1.xlsx,7436,103,28,7783,2.22,138.80,1.00,2.40,2.40,1.45
3.261500.OILCIGDWPMZPX3CROHOY5VL20E34UOCBA.1.xlsm,694,194,1062,3151,4.01,68.00,0.20,2.60,10.40,34.54
3.261901.B1KKHZ1OBNPM4XTSJCFWZWNKC11TYV5TA.1.xlsx,839,64,33,2354,1.04,5.80,0.40,0.60,2.60,2.03
3.261901.B1KKHZ1OBNPM4XTSJCFWZWNKC11TYV5TA.2.xlsx,1107,283,38,4273,1.06,13.00,0.40,0.80,2.60,1.81
3.261914.IDR2EPPBJEL1YNAJNG3ENN2V2DPIRJQVA.1.xlsx,1349,183,0,8227,0.60,4.80,0.20,0.40,1.20,0.39
3.261915.GQUKR3HS3JSXCW3N0D0PQQCS4YCBXOEBA.5.xlsx,119,21,12,528,0.98,7.20,0.40,0.40,2.40,2.90
3.261961.OEC2GGXGRVKT2HMOJKL5PLQ10VVOY03FB.1.xlsx,2105,445,383,7181,1.48,39.40,0.40,0.80,4.60,6.25
3.262033.GB2LDHZWEJT53HZ5NE43K5BGIWXE2W3LA.1.xlsx,6602,38,29,15775,0.94,6.40,0.60,0.80,1.40,0.63
3.265051.CAGQSPRS0F1DZSIZKZ0WLFWMD5GGDWYMA.1.xlsx,0,500,1740,2881,4.42,6.60,0.80,5.00,6.60,62.13
3.265090.LGK1LXH5SEIOOOQK3VYXDPOLEX142PLWA.2.xlsm,0,2344,5064,7448,7.53,502.00,4.70,8.70,8.70,71.14
3.265166.PJ21TDUUBTRDLP0EDYD2L3VLKAA1YY5QB.1.xlsx,0,0,0,140,0.00,0.00,0.00,0.00,0.00,0.00
3.267439.OBSJOJKXHE3XJXU1AR3OX00OF2L51FZBA.3.xlsm,703,318,232,1795,2.79,102.40,0.40,2.60,6.40,15.09
3.26806.CMFZDR1HJNZHQNRWQYC40QSTFKIMEJKRB.2.xlsx,0,0,0,649,0.19,0.40,0.20,0.20,0.20,0.00
3.268191.GL2UHP4LWKEO20A2TJRYTEXVJX1HEB0ZA.3.xlsm,703,318,232,1795,2.79,102.40,0.40,2.60,6.40,15.09
3.27081.AZVTJEZYJWQAXGG53KHN0KLFRHIHCEVCA.2.xlsx,0,0,0,649,0.19,0.40,0.20,0.20,0.20,0.00
3.273583.D4RIW1REY0XSPKZ0NFDRH1XF4HLHHV42A.1.xlsx,0,0,0,154,0.40,0.40,0.40,0.40,0.40,0.00
3.273613.MJLJCENCLJYQZS2DIL2HDK25OEUCJVOHA.1.xlsm,0,1384,3164,4573,7.57,302.00,4.70,8.70,8.70,72.22
3.273705.LCP12PTW2OX4IUOQYIBSPXYYI4OS0IX3A.1.xlsx,2,0,0,449,0.35,1.00,0.20,0.40,0.60,0.00
3.273843.L2RKJVIJSVCSGYNBNPDNHKH4XYWL4BJFB.1.xlsx,83295,15,467,125514,1.78,148.60,0.40,2.20,2.60,1.04
3.274133.DLN1CG2S4H2APOTXEB0R10ZY0GPTANSNB.1.xlsx,0,0,810,1631,25.32,53.60,0.40,0.40,53.60,49.66
3.274148.IDC44TVKH0N02GNSQTRSZ3DNYJL5QTINB.1.xlsm,2403,2643,5023,26980,61.24,7217.10,0.40,0.40,42.00,19.69
3.274151.E0EVDDWTRWWAYIHNK4YPFILMZN3QMG21A.1.xlsx,0,0,810,1631,25.32,53.60,0.40,0.40,53.60,49.66
3.274181.DQBHCBVTP4PUVRUYWZQQ2UMV0NX1RCFZA.1.xlsx,0,0,0,1109,0.40,0.40,0.40,0.40,0.40,0.00
3.274212.NNORPZIICXDS5HJ3SMIXXWA3ZL2JD2JKB.1.xlsx,1011,228,419,5169,1.55,104.80,0.20,0.80,3.00,8.74
3.274327.CJ2PEYWDV3AU5G3LWLVM0KQP0UMRTKR1B.1.xlsx,128,0,0,197,1.59,2.40,0.00,2.40,2.40,0.65
3.274329.OUK4CHB1M3GM53GAVKC2XD20JOW5OOXTA.1.xlsx,128,0,0,199,1.57,2.40,0.00,2.40,2.40,0.64
3.274386.D2Q40CDXCIPVCPOPBPNTSJYFO15J5MCDA.3.xlsx,981,101,20,1102,2.54,9.40,1.00,2.60,4.40,3.62
3.274841.BQQEVKDJEL5OYRI3D2CSS3WJEJ4OWTBNB.1.xlsm,154,65,72,291,5.16,12.50,2.40,2.40,12.50,27.51
3.274917.EBOILSJHJQVZPQP0VZO2FHFC1NBBZZ3KA.1.xlsx,950,113,19,1082,2.56,9.40,1.00,2.60,4.40,3.68
3.275010.KPMI4CYLHT5YB5VAPOFQYIBMWQI5AOESB.1.xlsx,134,0,0,203,1.62,2.40,0.00,2.40,2.40,0.66
3.275017.ICPGFJT4T2YORZPMWPPUX1WOJUCSCIDGA.1.xlsx,134,0,0,212,1.56,2.40,0.00,2.40,2.40,0.63
3.275019.NO0RRVDDQ4N0JCUDDIWENEOFZQGIRFSAB.1.xlsx,134,0,0,208,1.58,2.40,0.00,2.40,2.40,0.64
3.275024.MNHAKA3EJPKJ14EBTHNDGZ1A4KATT5MRA.1.xlsx,134,0,0,211,1.56,2.40,0.00,2.40,2.40,0.64
3.275026.B0ECHGAX1G1GEQ1PGHPD0QQGLE124PWUB.1.xlsx,131,0,0,214,1.50,2.40,0.00,2.40,2.40,0.61
3.275029.AFUVS242VYDHZIMQLZUVV0G5IK0ISAC2B.1.xlsx,130,0,0,214,1.49,2.40,0.00,2.40,2.40,0.61
3.275043.AOSEPPWPRUA3DAE1YOFERUN4STBW352DB.1.xlsx,932,96,19,1047,2.54,9.40,1.00,2.60,4.40,3.62
3.275122.JK3VUSDHXTMV4DNMNEIXVJ4E4XLRVBEQA.1.xlsx,129,0,0,215,1.47,2.40,0.00,2.40,2.40,0.60
3.275125.JB1TFOSMWJ3QNAZVKL01ZSUS1O0N3MNAB.1.xlsx,128,0,0,212,1.48,2.40,0.00,2.40,2.40,0.60
3.275134.NN0JI31HSBQP4XNGTKDPTHAWGXHTBDT0A.1.xlsx,128,0,0,198,1.58,2.40,0.00,2.40,2.40,0.65
3.275135.PZ5B2JPW12F0R4XBA53TLQ0F53LOHNBEB.1.xlsx,128,0,0,200,1.56,2.40,0.00,2.40,2.40,0.64
3.275138.LO34KDMSYXSN22FZPFAY31CZZ42F033PA.1.xlsx,128,0,0,200,1.56,2.40,0.00,2.40,2.40,0.64
3.27597.MFH12SSRPVTN5OUK0P5FDD0KZO0RRYLBA.2.xlsx,0,0,0,649,0.19,0.40,0.20,0.20,0.20,0.00
3.27844.I4SA35Z01MPJDWWKG1I5UBB3VF5EMSLNA.1.xlsx,1515,0,5137,9731,48.16,667.80,0.20,9.20,67.40,52.95
3.28391.HI2JHTKT01W0MQ5S1OVY1LEKJQSIMND3A.2.xlsx,0,0,0,649,0.19,0.40,0.20,0.20,0.20,0.00
3.284605.O53XTIQT2WBO0GRVALRM0IDLZOOA2BG2A.1.xlsx,74,4,5,177,1.61,10.00,0.60,0.80,2.20,3.47
3.284897.IVQ0GA1AKHJ4JE24JYZ5MYWC1AQQ3Z0CB.1.xlsx,74,4,5,177,1.61,10.00,0.60,0.80,2.20,3.47
3.285176.KVTXECYMJP3HE0ICWTST2P2YHKLHDEIMA.1.xlsx,74,4,5,177,1.61,10.00,0.60,0.80,2.20,3.47
3.285369.L4RQ1EHVPCVI5C1HDB254XC4M2FQB2JIA.1.xlsx,74,4,5,177,1.61,10.00,0.60,0.80,2.20,3.47
3.287297.JRGN3G4K5TCY0TDI30UITM2OZWBGN0YBB.1.xlsx,0,0,0,448,0.36,0.60,0.20,0.40,0.40,0.00
